Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1612805820.0,2021-02-08 18:33:00,1292.0,#1292,,C01.10,Hanging Knee Raise,0.0,10.0,99.99208693312418,33.33069564437473,37.93413428381559,0.0,23.333333333333336,0.8786465349387216,1.0439207734209932,249.98021733281047,260.95954181801545,
1612805880.0,2021-02-08 18:33:00,1292.0,#1292,,C01.10,Hanging Knee Raise,0.0,10.0,99.99202399632814,33.330674665442714,37.93413428381559,0.0,23.333333333333336,0.8786459819029818,1.0439206397169598,249.9800599908204,260.9593441421012,
1612805940.0,2021-02-08 18:33:00,1292.0,#1292,,C01.10,Hanging Knee Raise,0.0,10.0,99.99196105953207,33.33065368651069,37.93413428381559,0.0,23.333333333333336,0.878645428867242,1.0439205060100027,249.9799026488302,260.95914646549807,
1612984555.0,2021-02-10 20:15:55,1293.0,#1293,,C07.2,Knees to Elbows,0.0,5.0,100.74415691038534,58.76742486439145,58.76742486439145,0.0,0.0,1.0,1.0499523322378626,251.86039227596336,264.44140626849065,
1612984615.0,2021-02-10 20:15:55,1293.0,#1293,,C07.2,Knees to Elbows,0.0,5.0,100.744331847477,58.76752691102826,58.76752691102826,0.0,0.0,1.0,1.0499523322378626,251.8608296186925,264.44186545750915,
1612984675.0,2021-02-10 20:15:55,1293.0,#1293,,C07.2,Knees to Elbows,0.0,3.0,100.74450678456869,55.40947873151277,58.76752691102826,0.0,0.0,0.9428587800776532,1.0495315153937352,151.116760176853,158.6018023098042,
1612984735.0,2021-02-10 20:15:55,1293.0,#1293,,C01.10,Hanging Knee Raise,0.0,7.0,100.74468172166034,31.06294353084528,37.93413428381559,0.0,23.333333333333336,0.8188652283043698,0.9871817855644992,176.3031930129056,174.04330087920272,
1612984795.0,2021-02-10 20:15:55,1293.0,#1293,,C01.10,Hanging Knee Raise,0.0,10.0,100.744856658752,33.581618886250666,37.93413428381559,0.0,23.333333333333336,0.8852612434753282,1.0453277720562044,251.86214164688,263.27849139303726,
1612984855.0,2021-02-10 20:15:55,1293.0,#1293,,C01.10,Hanging Knee Raise,0.0,10.0,100.74503159584368,33.58167719861456,37.93413428381559,0.0,23.333333333333336,0.8852627806756622,1.0453280580551556,251.8625789896092,263.2790205919714,
1612984915.0,2021-02-10 20:15:55,1293.0,#1293,,C02.2,Jackknife Sit Up,0.0,5.0,100.74520653293531,17.630411143263686,18.31737868565524,0.0,0.0,0.962496405507545,1.04978637096598,75.5589048997015,79.32070856882125,
1612984975.0,2021-02-10 20:15:55,1293.0,#1293,,C02.2,Jackknife Sit Up,0.0,5.0,100.745381470027,17.630441757254726,18.31737868565524,0.0,0.0,0.9624980768160638,1.0497863852441982,75.55903610252025,79.3208473826006,
1612985035.0,2021-02-10 20:15:55,1293.0,#1293,,C02.2,Jackknife Sit Up,0.0,5.0,100.74555640711866,17.630472371245766,18.31737868565524,0.0,0.0,0.9624997481245826,1.0497863995214622,75.55916730533899,79.32098619631161,
1612985095.0,2021-02-10 20:15:55,1293.0,#1293,,X10,Kettlebell Turkish Get Up,12.0,10.0,100.74573134421033,171.12764179228043,171.6237337177667,16.0,33.06666666666667,0.9971094212045166,1.049946489766792,1283.4573134421032,1347.5615010140536,
1612985155.0,2021-02-10 20:15:55,1293.0,#1293,,P10.0,Military Press,40.0,5.0,100.74590628130198,32.66666666666667,59.31333333333333,46.66666666666667,84.73333333333333,0.5507474429583007,0.0003628004129807,140.0,0.0507920578173117,
1612985215.0,2021-02-10 20:15:55,1293.0,#1293,,P10.0,Military Press,60.0,5.0,100.74608121839364,49.0,59.31333333333333,70.0,84.73333333333333,0.8261211644374509,1.0022874922088203,210.0,210.48037336385227,
1612985275.0,2021-02-10 20:15:55,1293.0,#1293,,P10.0,Military Press,60.0,5.0,100.74625615548533,49.0,59.31333333333333,70.0,84.73333333333333,0.8261211644374509,1.0022874922088203,210.0,210.48037336385227,
1612985335.0,2021-02-10 20:15:55,1293.0,#1293,,P10.0,Military Press,60.0,5.0,100.74643109257696,49.0,59.31333333333333,70.0,84.73333333333333,0.8261211644374509,1.0022874922088203,210.0,210.48037336385227,
1613409540.0,2021-02-15 18:19:00,1294.0,Evening Workout #1294,,P01.00,Bench Press,50.0,20.0,100.19902527007416,41.66666666666666,67.68333333333334,83.33333333333333,135.36666666666667,0.6156119182467372,0.0048375304621707,500.0,2.418765231085366,
1613409600.0,2021-02-15 18:19:00,1294.0,Evening Workout #1294,,P01.00,Bench Press,70.0,10.0,100.19874485326108,46.66666666666666,67.68333333333334,93.33333333333331,135.36666666666667,0.6894853484363457,0.0856971321320437,350.0,29.99399624621531,
1613409660.0,2021-02-15 18:19:00,1294.0,Evening Workout #1294,,P01.00,Bench Press,70.0,10.0,100.19846443644802,46.66666666666666,67.68333333333334,93.33333333333331,135.36666666666667,0.6894853484363457,0.0856971321320437,350.0,29.99399624621531,
1613409720.0,2021-02-15 18:19:00,1294.0,Evening Workout #1294,,P01.00,Bench Press,70.0,10.0,100.19818401963497,46.66666666666666,67.68333333333334,93.33333333333331,135.36666666666667,0.6894853484363457,0.0856971321320437,350.0,29.99399624621531,
1613587115.0,2021-02-17 19:38:35,1295.0,Evening Workout #1295,,H00.0,Deadlift,90.0,5.0,100.11957290436844,105.05022061983476,151.953579846033,105.0,194.26666666666668,0.6913310020486316,0.0916898390206354,450.2152312278632,41.28016207592096,
1613587175.0,2021-02-17 19:38:35,1295.0,Evening Workout #1295,,H00.0,Deadlift,110.0,5.0,100.11972596421658,119.050284904971,151.953579846033,128.33333333333334,194.26666666666668,0.7834648254131211,0.8318713917181505,510.2155067355899,424.43368366431656,
1613587235.0,2021-02-17 19:38:35,1295.0,Evening Workout #1295,,H00.0,Deadlift,130.0,5.0,100.11987902406472,133.05034919010717,151.953579846033,151.66666666666669,194.26666666666668,0.8755986487776101,1.043137700983897,570.2157822433164,594.8135801540274,
1613587295.0,2021-02-17 19:38:35,1295.0,Evening Workout #1295,,H00.0,Deadlift,150.0,1.0,100.12003208391288,130.2446519352156,151.953579846033,155.00000000000003,194.26666666666668,0.8571344753258596,1.0357395217640972,126.04321155020864,130.54793565262403,
1613587355.0,2021-02-17 19:38:35,1295.0,Evening Workout #1295,,H00.0,Deadlift,170.0,1.0,100.12018514376102,142.64470887347912,151.953579846033,175.66666666666669,194.26666666666668,0.9387387188772645,1.0494476257763738,138.04326665175398,144.8691784420981,
1614027501.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,49.0,5.0,100.16766541348214,28.583333333333336,67.68333333333334,57.16666666666667,135.36666666666667,0.4223097759172617,2.1312096495300577e-06,122.5,0.0002610731820674,
1614027561.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,75.0,5.0,100.1674237818659,43.75,67.68333333333334,87.5,135.36666666666667,0.6463925141590741,0.0163874506995719,187.5,3.072647006169732,
1614027621.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,85.0,3.0,100.16718215024969,46.75000000000001,67.68333333333334,93.5,135.36666666666667,0.6907165722728392,0.089653894229092,127.5,11.430871514209237,
1614027681.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,95.0,1.0,100.16694051863344,49.083333333333336,67.68333333333334,98.16666666666669,135.36666666666667,0.7251908396946565,0.2839671664218972,47.5,13.48844040504012,
1614027741.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,89.0,3.0,100.16669888701723,48.95,67.68333333333334,97.9,135.36666666666667,0.723220881556267,0.2679407286882542,133.5,35.770087279881935,
1614027801.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,85.0,5.0,100.166457255401,49.583333333333336,67.68333333333334,99.16666666666669,135.36666666666667,0.7325781827136173,0.3491312545493298,212.5,74.19039159173258,
1614027861.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,79.0,3.0,100.16621562378478,43.45,67.68333333333334,86.9,135.36666666666667,0.6419601083476976,0.0137598989353026,118.5,1.6305480238333616,
1614027921.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,75.0,5.0,100.16597399216856,43.75,67.68333333333334,87.5,135.36666666666667,0.6463925141590741,0.0163874506995719,187.5,3.072647006169732,
1614027981.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,69.0,3.0,100.16573236055233,37.95,67.68333333333334,75.9,135.36666666666667,0.5606993351391283,0.0005401028647404,103.5,0.0559006465006374,
1614028041.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.00,Bench Press,65.0,8.0,100.16549072893608,41.16666666666666,67.68333333333334,82.33333333333333,135.36666666666667,0.6082245752277763,0.0036041645989064,260.0,0.9370827957156884,
1614028101.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,39.0,6.0,100.16524909731986,23.4,59.41666666666667,46.8,118.83333333333334,0.39382889200561,6.821237081874499e-07,117.0,7.980847385793163e-05,
1614028161.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,49.0,5.0,100.16500746570364,28.583333333333336,59.41666666666667,57.16666666666667,118.83333333333334,0.4810659186535764,2.2352008447011965e-05,122.5,0.0027381210347589,
1614028221.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,59.0,3.0,100.1647658340874,32.45,59.41666666666667,64.9,118.83333333333334,0.5461430575035063,0.0003017912522687,88.5,0.0267085258257824,
1614028281.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,59.0,5.0,100.16452420247118,34.41666666666667,59.41666666666667,68.83333333333334,118.83333333333334,0.5792426367461431,0.0011333421887666,147.5,0.167167972843075,
1614028341.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,59.0,7.0,100.16428257085497,36.38333333333333,59.41666666666667,72.76666666666667,118.83333333333334,0.6123422159887797,0.0042468657784123,206.5,0.8769777832421506,
1614028401.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,59.0,4.0,100.16404093923872,33.43333333333333,59.41666666666667,66.86666666666666,118.83333333333334,0.5626928471248246,0.0005849096524808,118.0,0.0690193389927367,
1614028461.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,59.0,6.0,100.1637993076225,35.4,59.41666666666667,70.8,118.83333333333334,0.5957924263674613,0.0021949294414903,177.0,0.3885025111437936,
1614028521.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P01.01,Close Grip Bench Press,59.0,8.0,100.16355767600626,37.36666666666667,59.41666666666667,74.73333333333333,118.83333333333334,0.6288920056100982,0.0082020451085835,236.0,1.9356826456257084,
1614028581.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,G01.0,Bar Hang,0.0,30.0,100.16331604439004,2.0032663208878008,2.2295861767775844,0.0,56.0,0.8984924385309551,1.0472427921037906,30.04899481331701,31.46859322821043,
1614028641.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,G01.0,Bar Hang,0.0,30.0,100.1630744127738,2.003261488255476,2.2295861767775844,0.0,56.0,0.8984902710290326,1.0472425536710968,30.048922323832144,31.4685101494744,
1614028701.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,G01.0,Bar Hang,0.0,30.0,100.1628327811576,2.003256655623152,2.2295861767775844,0.0,56.0,0.8984881035271101,1.047242315217839,30.04884983434728,31.46842707015502,
1614028761.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P00.00,Push Up,0.0,20.0,100.16259114954136,63.102432424211045,131.2672017096774,0.0,0.0,0.4807174343807082,2.204260351638378e-05,757.2291890905326,0.0166913027861554,
1614028821.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P00.00,Push Up,0.0,10.0,100.16234951792512,50.48182415703426,131.2672017096774,0.0,0.0,0.384573019760751,4.710556985272845e-07,378.613681177757,0.0001783481320591,
1614028881.0,2021-02-22 21:58:21,1296.0,BP - nSuns #1296,,P00.00,Push Up,0.0,10.0,100.1621078863089,50.48170237469968,131.2672017096774,0.0,0.0,0.3845720920169354,4.710382180990296e-07,378.6127678102477,0.0001783410834988,
1614109418.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,89.0,5.0,99.83776979503992,104.2318633139168,151.953579846033,103.83333333333334,194.26666666666668,0.6859454276729101,0.0751928930597747,446.7079856310719,33.58926579250457,
1614109478.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,117.0,5.0,99.8375281634237,123.83176182863794,151.953579846033,136.5,194.26666666666668,0.8149315202321031,0.9772193358968584,530.7075506941626,518.6176802447978,
1614109538.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,133.0,3.0,99.83728653180748,127.3155654665958,151.953579846033,146.3,194.26666666666668,0.837858282743969,1.0196474392187886,347.2242694543521,354.0463371837448,
1614109598.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,147.0,1.0,99.83704490019124,128.27938070287118,151.953579846033,151.9,194.26666666666668,0.8442011095286488,1.0262954603507588,124.14133616406886,127.40568974706136,
1614109658.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,139.0,3.0,99.836803268575,131.2753740943557,151.953579846033,152.9,194.26666666666668,0.8639176137039385,1.0390930630012267,358.023747530061,372.0199924481889,
1614109718.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,133.0,3.0,99.8365616369588,127.31527840823568,151.953579846033,146.3,194.26666666666668,0.8378563936251974,1.0196452118568908,347.2234865679155,354.04476552323047,
1614109778.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,125.0,3.0,99.83632000534256,122.03518272211564,151.953579846033,137.5,194.26666666666668,0.8031083100889616,0.9379080503696908,332.82322560576995,312.15758264565943,
1614109838.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,117.0,3.0,99.83607837372634,116.75508703599566,151.953579846033,128.70000000000002,194.26666666666668,0.7683602265527261,0.7095606674249627,318.4229646436245,225.9404113159655,
1614109898.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,107.0,3.0,99.8358367421101,110.15499134987562,151.953579846033,117.7,194.26666666666668,0.7249252795589956,0.2817718996364687,300.42270368147894,84.65067591025426,
1614109958.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,H00.0,Deadlift,99.0,3.0,99.83559511049388,104.87489566375558,151.953579846033,108.9,194.26666666666668,0.6901771960227597,0.087900518011101,286.0224427193334,25.14152087782988,
1614110018.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,S10,Front Squat,32.0,5.0,99.83535347887764,107.66553867441674,149.93626539925276,37.333333333333336,103.33333333333334,0.7180753661412278,0.2289670108875234,461.4237371760717,105.65081385375537,
1614110078.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,S10,Front Squat,49.0,5.0,99.83511184726142,121.54867467526348,149.93626539925276,57.16666666666667,103.33333333333334,0.8106689489137379,0.9647873608974642,520.9228914654149,502.5798216879938,
1614110138.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,S10,Front Squat,59.0,3.0,99.8348702156452,122.3028500660468,149.93626539925276,64.9,103.33333333333334,0.8156989220745011,0.9792712729846412,333.55322745285486,326.63909365589274,
1614110198.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,S10,Front Squat,59.0,5.0,99.83462858402896,129.714946676957,149.93626539925276,68.83333333333334,103.33333333333334,0.8651339042729249,1.03960587458461,555.9212000441014,577.9389453719739,
1614110258.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,S10,Front Squat,59.0,7.0,99.83438695241274,137.127020735583,149.93626539925276,72.76666666666667,103.33333333333334,0.9145687360588772,1.0485487679011436,778.2884960668224,816.0734436225007,
1614110318.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,S10,Front Squat,59.0,4.0,99.83414532079652,126.00842195449854,149.93626539925276,66.86666666666666,103.33333333333334,0.8404132357102616,1.0225189950638738,444.7356068982302,454.7506058347003,
1614110378.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,S10,Front Squat,59.0,2.0,99.83390368918027,118.5959814212546,149.93626539925276,62.93333333333333,103.33333333333334,0.7909759597216541,0.8792742507770931,222.3674651648524,195.5219863300269,
1614110438.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,T00,Chin Up,0.0,10.0,99.83366205756406,93.17808458705976,130.22530443548388,0.0,63.70574800995024,0.715514430862567,0.2111568082482169,698.8356344029484,147.56390205064437,
1614110498.0,2021-02-23 20:43:38,1297.0,DL - nSuns #1297,,C02.2,Jackknife Sit Up,0.0,5.0,99.83342042594782,17.47084857454087,18.31737868565524,0.0,0.0,0.9537854118953546,1.0496973442680944,74.87506531946086,78.59615721773815,
1614278013.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,49.0,5.0,99.27333925124915,28.583333333333336,67.68333333333334,57.16666666666667,135.36666666666667,0.4223097759172617,2.1312096495300577e-06,122.5,0.0002610731820674,
1614278073.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,65.0,8.0,99.2734327922354,41.16666666666666,67.68333333333334,82.33333333333333,135.36666666666667,0.6082245752277763,0.0036041645989064,260.0,0.9370827957156884,
1614278133.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,75.0,6.0,99.27352633322164,45.0,67.68333333333334,90.0,135.36666666666667,0.6648608717064762,0.0337280921944683,225.0,7.58882074375537,
1614278193.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,85.0,4.0,99.2736198742079,48.16666666666666,67.68333333333334,96.33333333333331,135.36666666666667,0.7116473774932282,0.186263577731133,170.0,31.66480821429261,
1614278253.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,85.0,4.0,99.27371341519414,48.16666666666666,67.68333333333334,96.33333333333331,135.36666666666667,0.7116473774932282,0.186263577731133,170.0,31.66480821429261,
1614278313.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,85.0,4.0,99.27380695618038,48.16666666666666,67.68333333333334,96.33333333333331,135.36666666666667,0.7116473774932282,0.186263577731133,170.0,31.66480821429261,
1614278373.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,79.0,5.0,99.27390049716662,46.083333333333336,67.68333333333334,92.16666666666669,135.36666666666667,0.6808667815808914,0.0621880938645454,197.5,12.282148538247734,
1614278433.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,75.0,6.0,99.27399403815286,45.0,67.68333333333334,90.0,135.36666666666667,0.6648608717064762,0.0337280921944683,225.0,7.58882074375537,
1614278493.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,69.0,7.0,99.27408757913912,42.55,67.68333333333334,85.10000000000001,135.36666666666667,0.6286628909135681,0.0081277993414819,241.5,1.962863540967892,
1614278553.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P01.00,Bench Press,60.0,8.0,99.27418112012536,38.0,67.68333333333334,76.0,135.36666666666667,0.5614380694410244,0.0005562921230017,240.0,0.1335101095204267,
1614278613.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,29.0,6.0,99.2742746611116,24.36,59.31333333333333,34.8,84.73333333333333,0.4107002360346183,1.3395167140971472e-06,121.79999999999998,0.000163153135777,
1614278673.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,33.0,5.0,99.27436820209785,26.95,59.31333333333333,38.5,84.73333333333333,0.4543666404405979,7.682607616746607e-06,115.5,0.0008873411797342,
1614278733.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,39.0,5.0,99.27446174308407,31.85,59.31333333333333,45.5,84.73333333333333,0.536978756884343,0.0002091918445261,136.5,0.0285546867778213,
1614278793.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,41.0,5.0,99.27455528407036,33.483333333333334,59.31333333333333,47.833333333333336,84.73333333333333,0.5645161290322581,0.0006291354197547,143.5,0.0902809327348016,
1614278853.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,41.0,7.0,99.2746488250566,35.39666666666667,59.31333333333333,50.56666666666667,84.73333333333333,0.5967741935483871,0.0022826495843185,200.9,0.458584301489601,
1614278913.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,41.0,4.0,99.27474236604284,32.526666666666664,59.31333333333333,46.46666666666667,84.73333333333333,0.5483870967741935,0.0003301245935087,114.8,0.0378983033348036,
1614278973.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,41.0,6.0,99.27483590702909,34.44,59.31333333333333,49.2,84.73333333333333,0.5806451612903225,0.0011986664600303,172.2,0.2064103644172274,
1614279033.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,P10.0,Military Press,41.0,8.0,99.27492944801531,36.35333333333333,59.31333333333333,51.93333333333333,84.73333333333333,0.6129032258064516,0.0043428458311068,229.6,0.9971174028221288,
1614279093.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,T00,Chin Up,0.0,5.0,99.27502298900156,81.07460210768461,130.22530443548388,0.0,63.70574800995024,0.6225717993836638,0.0063809804010835,347.46258046150547,2.2171519160347803,
1614279153.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,T00,Chin Up,0.0,5.0,99.2751165299878,81.07467849949005,130.22530443548388,0.0,63.70574800995024,0.6225723859962716,0.0063811292194436,347.4629078549573,2.217205713986121,
1614279213.0,2021-02-25 19:33:33,1298.0,MP - nSuns #1298,,T00,Chin Up,0.0,5.0,99.27521007097404,81.07475489129548,130.22530443548388,0.0,63.70574800995024,0.6225729726088793,0.0063812780412532,347.4632352484092,2.217259513233488,
1614364888.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,49.0,5.0,99.40877880425008,112.54332392655633,172.85178825027234,57.16666666666667,156.03333333333336,0.651097249648379,0.0197169531599691,482.3285311138128,9.51004905568776,
1614364948.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,83.0,5.0,99.40887234523632,138.32672819513758,172.85178825027234,96.83333333333334,156.03333333333336,0.8002620603198742,0.925987942289236,592.8288351220182,548.9523531643623,
1614365008.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,93.0,3.0,99.40896588622256,137.57241060864914,172.85178825027234,102.3,156.03333333333336,0.7958981043890495,0.9055892510509096,375.197483478134,339.77480805914945,
1614365068.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,105.0,2.0,99.40905942720882,141.7236145361981,172.85178825027234,112.0,156.03333333333336,0.8199140776663317,0.9896143089546452,265.73177725537147,262.9719691158641,
1614365128.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,99.0,3.0,99.40915296819507,141.86254437225952,172.85178825027234,108.9,156.03333333333336,0.8207178288885074,0.9914182431656028,386.8978482879805,383.5775850342215,
1614365188.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,93.0,3.0,99.40924650918132,137.57261125406464,172.85178825027234,102.3,156.03333333333336,0.7958992651836096,0.9055950340020984,375.1980306929036,339.7774733628603,
1614365248.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,87.0,3.0,99.40934005016756,133.28267813586984,172.85178825027234,95.7,156.03333333333336,0.7710807014787123,0.7341018790317508,363.4982130978268,266.84472125979846,
1614365308.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,83.0,5.0,99.4094335911538,138.32715380662498,172.85178825027234,96.83333333333334,156.03333333333336,0.8002645226113653,0.925998713463854,592.8306591712499,548.9604276945059,
1614365368.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,77.0,5.0,99.40952713214006,133.7772247418729,172.85178825027234,89.83333333333334,156.03333333333336,0.7739418035304135,0.7587882613714494,573.3309631794552,435.0368047413573,
1614365428.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S00,Squat,73.0,5.0,99.4096206731263,130.74396234378744,172.85178825027234,85.16666666666667,156.03333333333336,0.7563934609370838,0.5917678392057436,560.3312671876605,331.586023223058,
1614365488.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,49.0,5.0,99.40971421411254,45.89779999164647,79.90867334587192,57.16666666666667,116.66666666666669,0.5743782003861481,0.0009331254509426,196.70485710705628,0.1835503084906402,
1614365548.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,63.0,5.0,99.40980775509878,55.697810904761525,79.90867334587192,73.5,116.66666666666669,0.6970183407210686,0.1126002009119932,238.70490387754936,26.878220135290093,
1614365608.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,79.0,3.0,99.40990129608502,63.07508914256936,79.90867334587192,86.9,116.66666666666669,0.7893397112170655,0.8697092968612493,172.0229703888255,149.60997662084895,
1614365668.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,79.0,5.0,99.40999483707128,66.89783273099165,79.90867334587192,92.16666666666669,116.66666666666669,0.8371786181637014,1.0188357650673046,286.70499741853564,292.10530539353334,
1614365728.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,79.0,7.0,99.41008837805752,70.7205775666271,79.90867334587192,97.43333333333334,116.66666666666669,0.8850175407183196,1.0452822095913292,401.38706186464026,419.56275492724274,
1614365788.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,79.0,4.0,99.41018191904377,64.98648728415829,79.90867334587192,89.53333333333333,116.66666666666669,0.8132594944090069,0.9725565174377274,229.3640727676175,223.0695238362076,
1614365848.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,79.0,6.0,99.41027546003,68.80923305520359,79.90867334587192,94.8,116.66666666666669,0.8610984286696117,1.037806205200938,344.046165276018,357.05324519903894,
1614365908.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,T11.1,Pendlay Row,79.0,8.0,99.41036900101624,72.63198007346206,79.90867334587192,100.06666666666666,116.66666666666669,0.9089373785381988,1.0481827613951933,458.728295200813,480.8310911936976,
1614365968.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,C01.10,Hanging Knee Raise,0.0,10.0,99.4104625420025,33.136820847334164,37.93413428381559,0.0,23.333333333333336,0.8735357079566154,1.0425516082359845,248.52615635500624,259.10134399661945,
1614366028.0,2021-02-26 19:41:28,1299.0,SQ - nSuns #1299,,S03,Pistol Squat,0.0,5.0,99.41055608298876,81.18528746777415,89.66916722415124,0.0,0.0,0.9053868791357296,1.0479060044130262,347.9369462904606,364.6052151749062,
