Timestamp,Time,Number,Workout Name,Program,ID,Exercise Name,Weight,Reps,User Weight,Pred1RL,1RL,Pred1RM,1RM,Int,h,Load,phi,Notes
1569258208.0,2019-09-23 18:50:28,1168.0,SE #1168,,H20.0,Kettlebell Swing,32.0,40.0,92.5,139.0,139.0,75.0,75.0,1.0,1.05,2376.0,2495.0,
1569258268.0,2019-09-23 18:50:28,1168.0,SE #1168,,H20.0,Kettlebell Swing,32.0,40.0,92.5,139.0,139.0,75.0,75.0,1.0,1.05,2376.0,2495.0,
1569431642.0,2019-09-25 19:14:02,1169.0,SE #1169,,S12.0,Squat (Bodyweight),0.0,40.0,92.4,140.0,140.0,0.0,0.0,1.0,1.05,2402.0,2522.0,
1569431702.0,2019-09-25 19:14:02,1169.0,SE #1169,,S12.0,Squat (Bodyweight),0.0,40.0,92.4,140.0,140.0,0.0,0.0,1.0,1.05,2402.0,2522.0,
1569431762.0,2019-09-25 19:14:02,1169.0,SE #1169,,T10.0,Inverted Row (Bodyweight),0.0,40.0,92.4,91.0,91.0,0.0,0.0,1.0,1.05,1552.0,1630.0,
1569431822.0,2019-09-25 19:14:02,1169.0,SE #1169,,T10.0,Inverted Row (Bodyweight),0.0,40.0,92.4,91.0,91.0,0.0,0.0,1.0,1.05,1552.0,1630.0,
1569431882.0,2019-09-25 19:14:02,1169.0,SE #1169,,P20,Dips,0.0,40.0,92.4,86.0,94.0,0.0,47.0,0.91,1.05,1478.0,1552.0,
1569431942.0,2019-09-25 19:14:02,1169.0,SE #1169,,P20,Dips,0.0,40.0,92.4,86.0,94.0,0.0,47.0,0.91,1.05,1478.0,1552.0,
1569432002.0,2019-09-25 19:14:02,1169.0,SE #1169,,C02.0,Reverse Crunch,0.0,40.0,92.4,17.0,17.0,0.0,0.0,1.0,1.05,296.0,311.0,
1569432062.0,2019-09-25 19:14:02,1169.0,SE #1169,,C02.0,Reverse Crunch,0.0,40.0,92.4,17.0,17.0,0.0,0.0,1.0,1.05,296.0,311.0,
1569432122.0,2019-09-25 19:14:02,1169.0,SE #1169,,H20.0,Kettlebell Swing,32.0,40.0,92.4,138.0,139.0,75.0,75.0,0.99,1.05,2374.0,2493.0,
1569432182.0,2019-09-25 19:14:02,1169.0,SE #1169,,H20.0,Kettlebell Swing,32.0,40.0,92.4,138.0,139.0,75.0,75.0,0.99,1.05,2374.0,2493.0,
1569848460.0,2019-09-30 15:01:00,1170.0,SE #1170,,S12.0,Squat (Bodyweight),0.0,50.0,92.2,160.0,140.0,0.0,0.0,1.14,1.05,2997.0,3147.0,
1569848520.0,2019-09-30 15:01:00,1170.0,SE #1170,,T10.0,Inverted Row (Bodyweight),0.0,50.0,92.2,103.0,91.0,0.0,0.0,1.13,1.05,1936.0,2033.0,
1569848580.0,2019-09-30 15:01:00,1170.0,SE #1170,,P20,Dips,0.0,50.0,92.2,98.0,94.0,0.0,47.0,1.04,1.05,1844.0,1936.0,
1569848640.0,2019-09-30 15:01:00,1170.0,SE #1170,,C02.0,Reverse Crunch,0.0,50.0,92.2,20.0,17.0,0.0,0.0,1.18,1.05,369.0,387.0,
1570205471.0,2019-10-04 18:11:11,1171.0,SE #1171,,S12.0,Squat (Bodyweight),0.0,50.0,92.0,159.0,160.0,0.0,0.0,0.99,1.05,2990.0,3140.0,
1570205531.0,2019-10-04 18:11:11,1171.0,SE #1171,,T10.0,Inverted Row (Bodyweight),0.0,50.0,92.0,103.0,103.0,0.0,0.0,1.0,1.05,1932.0,2029.0,
1570205591.0,2019-10-04 18:11:11,1171.0,SE #1171,,P20,Dips,0.0,50.0,92.0,98.0,98.0,0.0,47.0,1.0,1.05,1840.0,1932.0,
1570205651.0,2019-10-04 18:11:11,1171.0,SE #1171,,C02.0,Reverse Crunch,0.0,50.0,92.0,20.0,20.0,0.0,0.0,1.0,1.05,368.0,386.0,
1570732294.0,2019-10-10 20:31:34,0.0,Evening Workout,,P10.0,Military Press,48.0,10.0,91.7,45.0,59.0,64.0,85.0,0.76,0.63,336.0,212.0,
1571062996.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,T02,Rope Climb (legless),0.0,1.0,91.6,142.0,142.0,0.0,0.0,1.0,1.05,137.0,144.0,
1571063056.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,X10,Kettlebell Turkish Get Up,24.0,1.0,91.6,152.0,172.0,25.0,33.0,0.88,1.04,147.0,153.0,
1571063116.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,S10,Front Squat,49.0,5.0,91.6,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1571063176.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,S10,Front Squat,70.0,5.0,91.6,132.0,149.0,82.0,103.0,0.89,1.05,566.0,594.0,
1571063236.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,S10,Front Squat,70.0,5.0,91.6,132.0,149.0,82.0,103.0,0.89,1.05,566.0,594.0,
1571063296.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,S10,Front Squat,70.0,5.0,91.6,132.0,149.0,82.0,103.0,0.89,1.05,566.0,594.0,
1571063356.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,C03.1,Ab Wheel (Kneeling),0.0,5.0,91.6,32.0,39.0,0.0,0.0,0.82,0.99,137.0,136.0,
1571063416.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,C03.1,Ab Wheel (Kneeling),0.0,5.0,91.6,32.0,39.0,0.0,0.0,0.82,0.99,137.0,136.0,
1571063476.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,C03.1,Ab Wheel (Kneeling),0.0,5.0,91.6,32.0,39.0,0.0,0.0,0.82,0.99,137.0,136.0,
1571063536.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,C03.1,Ab Wheel (Kneeling),0.0,5.0,91.6,32.0,39.0,0.0,0.0,0.82,0.99,137.0,136.0,
1571063596.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,P01.01,Close Grip Bench Press,49.0,10.0,91.6,33.0,60.0,65.0,119.0,0.55,0.0,245.0,0.0,
1571063656.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,P01.01,Close Grip Bench Press,77.0,5.0,91.6,45.0,60.0,90.0,119.0,0.75,0.52,192.0,100.0,
1571063716.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,P01.01,Close Grip Bench Press,77.0,5.0,91.6,45.0,60.0,90.0,119.0,0.75,0.52,192.0,100.0,
1571063776.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,P01.01,Close Grip Bench Press,77.0,5.0,91.6,45.0,60.0,90.0,119.0,0.75,0.52,192.0,100.0,
1571063836.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,T00,Chin Up,0.0,5.0,91.6,75.0,132.0,0.0,64.0,0.57,0.0,321.0,0.0,
1571063896.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1571063956.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,T00,Chin Up,0.0,6.0,91.6,77.0,132.0,0.0,64.0,0.58,0.0,385.0,0.0,
1571064016.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,T00,Chin Up,0.0,6.0,91.6,77.0,132.0,0.0,64.0,0.58,0.0,385.0,0.0,
1571064076.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1571064136.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1571064196.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,H20.0,Kettlebell Swing,32.0,10.0,91.6,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1571064256.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,H00.0,Deadlift,48.0,5.0,91.6,72.0,152.0,56.0,191.0,0.47,0.0,309.0,0.0,
1571064316.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,H00.0,Deadlift,88.0,5.0,91.6,100.0,152.0,103.0,191.0,0.66,0.03,429.0,13.0,
1571064376.0,2019-10-14 16:23:16,1172.0,Tactical Barbell #1172,,H00.0,Deadlift,128.0,2.0,91.6,117.0,152.0,137.0,191.0,0.77,0.72,220.0,158.0,
1571244812.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,T00,Chin Up,0.0,15.0,91.5,96.0,132.0,0.0,64.0,0.73,0.33,961.0,317.0,
1571244872.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1571244932.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,T00,Chin Up,0.0,5.0,91.5,75.0,132.0,0.0,64.0,0.57,0.0,320.0,0.0,
1571244992.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,S10,Front Squat,49.0,5.0,91.5,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1571245052.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,S10,Front Squat,70.0,5.0,91.5,132.0,149.0,82.0,103.0,0.89,1.05,565.0,593.0,
1571245112.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,S10,Front Squat,70.0,5.0,91.5,132.0,149.0,82.0,103.0,0.89,1.05,565.0,593.0,
1571245172.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,S10,Front Squat,70.0,5.0,91.5,132.0,149.0,82.0,103.0,0.89,1.05,565.0,593.0,
1571245232.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,P01.01,Close Grip Bench Press,49.0,5.0,91.5,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1571245292.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,P01.01,Close Grip Bench Press,77.0,5.0,91.5,45.0,60.0,90.0,119.0,0.75,0.52,192.0,100.0,
1571245352.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,P01.01,Close Grip Bench Press,77.0,5.0,91.5,45.0,60.0,90.0,119.0,0.75,0.52,192.0,100.0,
1571245412.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,P01.01,Close Grip Bench Press,77.0,5.0,91.5,45.0,60.0,90.0,119.0,0.75,0.52,192.0,100.0,
1571245472.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,H00.0,Deadlift,48.0,5.0,91.5,72.0,152.0,56.0,191.0,0.47,0.0,309.0,0.0,
1571245532.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,H00.0,Deadlift,88.0,5.0,91.5,100.0,152.0,103.0,191.0,0.66,0.03,429.0,13.0,
1571245592.0,2019-10-16 18:53:32,1173.0,Tactical Barbell #1173,,H00.0,Deadlift,128.0,3.0,91.5,121.0,152.0,141.0,191.0,0.8,0.92,329.0,303.0,
1572626820.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.0,Kettlebell Swing,32.0,10.0,91.5,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1572626880.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.0,Kettlebell Swing,32.0,10.0,91.5,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1572626940.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.0,Kettlebell Swing,32.0,10.0,91.5,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1572627000.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.0,Kettlebell Swing,32.0,10.0,91.5,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1572627060.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.0,Kettlebell Swing,32.0,10.0,91.5,79.0,139.0,43.0,75.0,0.57,0.0,590.0,0.0,
1572627120.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,S10,Front Squat,0.5,5.0,91.5,75.0,149.0,1.0,103.0,0.5,0.0,322.0,0.0,
1572627180.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,S10,Front Squat,49.0,5.0,91.5,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1572627240.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,S10,Front Squat,61.0,5.0,91.5,125.0,149.0,71.0,103.0,0.84,1.02,534.0,545.0,
1572627300.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,S10,Front Squat,71.0,5.0,91.5,133.0,149.0,83.0,103.0,0.89,1.05,569.0,597.0,
1572627360.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,S10,Front Squat,79.0,5.0,91.5,139.0,149.0,92.0,103.0,0.93,1.05,597.0,627.0,
1572627420.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C04.0,Russian Twist (Weighted),32.0,10.0,91.5,1.0,0.0,43.0,13.0,inf,1.05,6.0,6.0,
1572627480.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C04.0,Russian Twist (Weighted),32.0,10.0,91.5,1.0,1.0,43.0,43.0,1.0,1.05,6.0,6.0,
1572627540.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C04.0,Russian Twist (Weighted),32.0,10.0,91.5,1.0,1.0,43.0,43.0,1.0,1.05,6.0,6.0,
1572627600.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C04.0,Russian Twist (Weighted),32.0,10.0,91.5,1.0,1.0,43.0,43.0,1.0,1.05,6.0,6.0,
1572627660.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C04.0,Russian Twist (Weighted),32.0,10.0,91.5,1.0,1.0,43.0,43.0,1.0,1.05,6.0,6.0,
1572627720.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1572627780.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1572627840.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1572627900.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1572627960.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1572628020.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,P01.01,Close Grip Bench Press,49.0,5.0,91.5,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1572628080.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,P01.01,Close Grip Bench Press,53.0,5.0,91.5,31.0,60.0,62.0,119.0,0.52,0.0,132.0,0.0,
1572628140.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,P01.01,Close Grip Bench Press,61.0,5.0,91.5,35.0,60.0,71.0,119.0,0.58,0.0,152.0,0.0,
1572628200.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,P01.01,Close Grip Bench Press,69.0,5.0,91.5,40.0,60.0,80.0,119.0,0.67,0.04,172.0,7.0,
1572628260.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,P01.01,Close Grip Bench Press,79.0,5.0,91.5,46.0,60.0,92.0,119.0,0.77,0.72,198.0,143.0,
1572628320.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C21.1,Neutral Bridge Hold,0.0,20.0,91.5,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1572628380.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C21.1,Neutral Bridge Hold,0.0,20.0,91.5,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1572628440.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C21.1,Neutral Bridge Hold,0.0,20.0,91.5,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1572628500.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C21.1,Neutral Bridge Hold,0.0,20.0,91.5,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1572628560.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C21.1,Neutral Bridge Hold,0.0,20.0,91.5,1.0,1.0,0.0,0.0,1.0,1.05,9.0,9.0,
1572628620.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C20.0,Neck Curl (Bench),5.0,20.0,91.5,2.0,10.0,8.0,52.0,0.2,0.0,20.0,0.0,
1572628680.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C20.0,Neck Curl (Bench),10.0,10.0,91.5,3.0,10.0,13.0,52.0,0.3,0.0,20.0,0.0,
1572628740.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C20.0,Neck Curl (Bench),10.0,10.0,91.5,3.0,10.0,13.0,52.0,0.3,0.0,20.0,0.0,
1572628800.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C20.0,Neck Curl (Bench),10.0,10.0,91.5,3.0,10.0,13.0,52.0,0.3,0.0,20.0,0.0,
1572628860.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,C20.0,Neck Curl (Bench),10.0,10.0,91.5,3.0,10.0,13.0,52.0,0.3,0.0,20.0,0.0,
1572628920.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.01,Unilateral Kettlebell Swing,24.0,5.0,91.5,54.0,62.0,28.0,32.0,0.87,1.04,230.0,239.0,
1572628980.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.01,Unilateral Kettlebell Swing,24.0,5.0,91.5,54.0,62.0,28.0,32.0,0.87,1.04,230.0,239.0,
1572629040.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.01,Unilateral Kettlebell Swing,24.0,5.0,91.5,54.0,62.0,28.0,32.0,0.87,1.04,230.0,239.0,
1572629100.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.01,Unilateral Kettlebell Swing,24.0,5.0,91.5,54.0,62.0,28.0,32.0,0.87,1.04,230.0,239.0,
1572629160.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H20.01,Unilateral Kettlebell Swing,24.0,5.0,91.5,54.0,62.0,28.0,32.0,0.87,1.04,230.0,239.0,
1572629220.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H00.0,Deadlift,48.0,5.0,91.5,72.0,152.0,56.0,191.0,0.47,0.0,309.0,0.0,
1572629280.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H00.0,Deadlift,88.0,5.0,91.5,100.0,152.0,103.0,191.0,0.66,0.03,429.0,13.0,
1572629340.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H00.0,Deadlift,104.0,5.0,91.5,111.0,152.0,121.0,191.0,0.73,0.33,477.0,157.0,
1572629400.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H00.0,Deadlift,120.0,5.0,91.5,123.0,152.0,140.0,191.0,0.81,0.96,525.0,504.0,
1572629460.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,H00.0,Deadlift,136.0,5.0,91.5,134.0,152.0,159.0,191.0,0.88,1.04,573.0,596.0,
1572629520.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,X10,Kettlebell Turkish Get Up,24.0,1.0,91.5,152.0,172.0,25.0,33.0,0.88,1.04,147.0,153.0,
1572629580.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,X10,Kettlebell Turkish Get Up,24.0,1.0,91.5,152.0,172.0,25.0,33.0,0.88,1.04,147.0,153.0,
1572629640.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,X10,Kettlebell Turkish Get Up,24.0,1.0,91.5,152.0,172.0,25.0,33.0,0.88,1.04,147.0,153.0,
1572629700.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,X10,Kettlebell Turkish Get Up,24.0,1.0,91.5,152.0,172.0,25.0,33.0,0.88,1.04,147.0,153.0,
1572629760.0,2019-11-01 17:47:00,1174.0,Strenght #1174,,X10,Kettlebell Turkish Get Up,24.0,1.0,91.5,152.0,172.0,25.0,33.0,0.88,1.04,147.0,153.0,
1572890160.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,S10,Front Squat,49.0,5.0,91.5,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1572890220.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,S10,Front Squat,61.0,5.0,91.5,125.0,149.0,71.0,103.0,0.84,1.02,534.0,545.0,
1572890280.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,S10,Front Squat,71.0,5.0,91.5,133.0,149.0,83.0,103.0,0.89,1.05,569.0,597.0,
1572890340.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,S10,Front Squat,79.0,5.0,91.5,139.0,149.0,92.0,103.0,0.93,1.05,597.0,627.0,
1572890400.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1572890460.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,T00,Chin Up,0.0,10.0,91.5,85.0,132.0,0.0,64.0,0.64,0.01,640.0,6.0,
1572890520.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,T00,Chin Up,0.0,6.0,91.5,77.0,132.0,0.0,64.0,0.58,0.0,384.0,0.0,
1572890580.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,T00,Chin Up,0.0,5.0,91.5,75.0,132.0,0.0,64.0,0.57,0.0,320.0,0.0,
1572890640.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,P01.01,Close Grip Bench Press,49.0,5.0,91.5,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1572890700.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,P01.01,Close Grip Bench Press,59.0,5.0,91.5,35.0,60.0,69.0,119.0,0.58,0.0,148.0,0.0,
1572890760.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,P01.01,Close Grip Bench Press,69.0,5.0,91.5,40.0,60.0,80.0,119.0,0.67,0.04,172.0,7.0,
1572890820.0,2019-11-04 18:56:00,1175.0,Strenght (easy) #1175,,P01.01,Close Grip Bench Press,79.0,5.0,91.5,46.0,60.0,92.0,119.0,0.77,0.72,198.0,143.0,
1573404654.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,S10,Front Squat,18.0,10.0,91.6,102.0,149.0,24.0,103.0,0.68,0.06,767.0,46.0,
1573404714.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,S10,Front Squat,38.0,5.0,91.6,106.0,149.0,44.0,103.0,0.71,0.18,454.0,82.0,
1573404774.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,S10,Front Squat,59.0,5.0,91.6,123.0,149.0,69.0,103.0,0.83,1.01,527.0,532.0,
1573404834.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,S10,Front Squat,80.0,5.0,91.6,140.0,149.0,93.0,103.0,0.94,1.05,601.0,631.0,
1573404894.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,S10,Front Squat,80.0,5.0,91.6,140.0,149.0,93.0,103.0,0.94,1.05,601.0,631.0,
1573404954.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,S10,Front Squat,93.0,2.0,91.6,138.0,149.0,99.0,103.0,0.93,1.05,258.0,271.0,
1573405014.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,P01.01,Close Grip Bench Press,18.0,10.0,91.6,12.0,60.0,24.0,119.0,0.2,0.0,90.0,0.0,
1573405074.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,P01.01,Close Grip Bench Press,49.0,5.0,91.6,28.0,60.0,57.0,119.0,0.47,0.0,122.0,0.0,
1573405134.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,P01.01,Close Grip Bench Press,65.0,5.0,91.6,38.0,60.0,76.0,119.0,0.63,0.01,162.0,2.0,
1573405194.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,P01.01,Close Grip Bench Press,85.0,5.0,91.6,49.0,60.0,99.0,119.0,0.82,0.99,212.0,210.0,
1573405254.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,P01.01,Close Grip Bench Press,101.0,3.0,91.6,56.0,60.0,111.0,119.0,0.93,1.05,152.0,160.0,
1573405314.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,H00.0,Deadlift,48.0,10.0,91.6,82.0,152.0,64.0,191.0,0.54,0.0,618.0,0.0,
1573405374.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,H00.0,Deadlift,68.0,5.0,91.6,86.0,152.0,79.0,191.0,0.57,0.0,369.0,0.0,
1573405434.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,H00.0,Deadlift,88.0,5.0,91.6,100.0,152.0,103.0,191.0,0.66,0.03,429.0,13.0,
1573405494.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,H00.0,Deadlift,110.0,3.0,91.6,109.0,152.0,121.0,191.0,0.72,0.24,297.0,71.0,
1573405554.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,H00.0,Deadlift,130.0,3.0,91.6,122.0,152.0,143.0,191.0,0.8,0.92,333.0,306.0,
1573405614.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,H00.0,Deadlift,150.0,3.0,91.6,135.0,152.0,165.0,191.0,0.89,1.05,369.0,387.0,
1573405674.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,H00.0,Deadlift,170.0,1.0,91.6,140.0,152.0,176.0,191.0,0.92,1.05,135.0,142.0,
1573405734.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1573405794.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1573405854.0,2019-11-10 17:50:54,1176.0,Afternoon Workout #1176,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
1573711082.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,S10,Front Squat,49.0,5.0,91.6,115.0,149.0,57.0,103.0,0.77,0.72,492.0,354.0,
1573711142.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,S10,Front Squat,65.0,3.0,91.6,121.0,149.0,72.0,103.0,0.81,0.96,329.0,316.0,
1573711202.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,S10,Front Squat,75.0,3.0,91.6,128.0,149.0,82.0,103.0,0.86,1.04,350.0,364.0,
1573711262.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,S10,Front Squat,85.0,5.0,91.6,144.0,149.0,99.0,103.0,0.97,1.05,618.0,649.0,
1573711322.0,2019-11-14 06:58:02,1177.0,Strenght (easy) #1177,,T00,Chin Up,0.0,10.0,91.6,85.0,132.0,0.0,64.0,0.64,0.01,641.0,6.0,
